# disorder/μ phi/π evs ...
1.4737	0.42	0.78128	-0.78128	0.84764	-0.84764	-0.95657	0.95657	0.98967	-0.98967	1.0108	-1.0108	1.0249	-1.0249	-1.0584	1.0584	1.082	-1.082	-1.106	1.106	1.2087	-1.2087	1.235	-1.235	-1.264	1.264	1.3032	-1.3032	1.3812	-1.3812	1.4136	-1.4136	1.4291	-1.4291	1.5058	-1.5058	-1.559	1.559	-1.5929	1.5929	1.6664	-1.6664	
1.4737	0.44	-0.76529	0.76529	0.83267	-0.83267	-0.95218	0.95218	0.98504	-0.98504	1.0092	-1.0092	1.0244	-1.0244	-1.0582	1.0582	-1.0815	1.0815	1.1059	-1.1059	1.2065	-1.2065	1.2346	-1.2346	-1.2616	1.2616	1.3025	-1.3025	-1.3797	1.3797	-1.4128	1.4128	1.4292	-1.4292	1.507	-1.507	1.5592	-1.5592	-1.5932	1.5932	1.6663	-1.6663	
1.4737	0.46	-0.7485	0.7485	0.8174	-0.8174	0.9476	-0.9476	0.97981	-0.97981	-1.0081	1.0081	-1.0238	1.0238	-1.0579	1.0579	1.0812	-1.0812	1.1058	-1.1058	1.2041	-1.2041	1.2342	-1.2342	-1.2592	1.2592	-1.3018	1.3018	1.3781	-1.3781	1.4122	-1.4122	1.4292	-1.4292	-1.5081	1.5081	-1.5595	1.5595	1.5934	-1.5934	-1.6661	1.6661	
1.4737	0.48	-0.73095	0.73095	0.80188	-0.80188	-0.94284	0.94284	0.97418	-0.97418	-1.0072	1.0072	-1.0233	1.0233	-1.0577	1.0577	-1.0809	1.0809	1.1057	-1.1057	1.2016	-1.2016	1.2338	-1.2338	-1.2569	1.2569	1.3012	-1.3012	1.3766	-1.3766	-1.4116	1.4116	1.4293	-1.4293	1.5092	-1.5092	1.5597	-1.5597	-1.5937	1.5937	1.666	-1.666	
1.4737	0.5	-0.71267	0.71267	-0.78615	0.78615	-0.93794	0.93794	0.96826	-0.96826	-1.0066	1.0066	-1.0228	1.0228	-1.0574	1.0574	1.0806	-1.0806	1.1057	-1.1057	1.1989	-1.1989	1.2334	-1.2334	-1.2547	1.2547	-1.3007	1.3007	1.375	-1.375	1.411	-1.411	1.4294	-1.4294	1.5102	-1.5102	-1.56	1.56	-1.5939	1.5939	-1.6658	1.6658	
1.4737	0.52	0.69372	-0.69372	0.77024	-0.77024	0.93291	-0.93291	0.96216	-0.96216	-1.0061	1.0061	1.0224	-1.0224	-1.0571	1.0571	-1.0804	1.0804	1.1056	-1.1056	1.1961	-1.1961	1.233	-1.233	-1.2526	1.2526	1.3001	-1.3001	1.3734	-1.3734	-1.4105	1.4105	1.4296	-1.4296	1.5112	-1.5112	1.5602	-1.5602	-1.5941	1.5941	-1.6657	1.6657	
1.4737	0.54	0.67414	-0.67414	0.75419	-0.75419	-0.92779	0.92779	-0.95591	0.95591	-1.0056	1.0056	-1.0219	1.0219	-1.0568	1.0568	-1.0801	1.0801	1.1056	-1.1056	1.1932	-1.1932	1.2325	-1.2325	-1.2507	1.2507	1.2996	-1.2996	1.3718	-1.3718	-1.4101	1.4101	1.4297	-1.4297	-1.5121	1.5121	-1.5604	1.5604	1.5944	-1.5944	-1.6656	1.6656	
1.4737	0.56	-0.65399	0.65399	0.73805	-0.73805	0.92259	-0.92259	0.94956	-0.94956	-1.0052	1.0052	1.0214	-1.0214	-1.0565	1.0565	1.0799	-1.0799	1.1055	-1.1055	1.1902	-1.1902	1.2321	-1.2321	-1.2489	1.2489	1.2991	-1.2991	1.3703	-1.3703	1.4097	-1.4097	1.4299	-1.4299	1.5129	-1.5129	-1.5606	1.5606	-1.5946	1.5946	-1.6655	1.6655	
1.4737	0.58	0.63334	-0.63334	-0.72183	0.72183	-0.91736	0.91736	0.94316	-0.94316	-1.0048	1.0048	1.021	-1.021	-1.0561	1.0561	1.0798	-1.0798	1.1055	-1.1055	1.1872	-1.1872	1.2317	-1.2317	1.2472	-1.2472	-1.2986	1.2986	1.3688	-1.3688	1.4094	-1.4094	1.4301	-1.4301	1.5137	-1.5137	-1.5608	1.5608	1.5948	-1.5948	1.6654	-1.6654	
1.4737	0.6	-0.61224	0.61224	0.7056	-0.7056	-0.91211	0.91211	0.93672	-0.93672	-1.0045	1.0045	-1.0205	1.0205	-1.0558	1.0558	1.0796	-1.0796	-1.1055	1.1055	1.1843	-1.1843	1.2313	-1.2313	-1.2456	1.2456	-1.2982	1.2982	1.3673	-1.3673	1.4091	-1.4091	1.4302	-1.4302	-1.5145	1.5145	-1.5609	1.5609	1.5951	-1.5951	-1.6653	1.6653	
1.4737	0.62	0.59077	-0.59077	0.68938	-0.68938	-0.90688	0.90688	0.93028	-0.93028	1.0041	-1.0041	-1.0201	1.0201	-1.0554	1.0554	-1.0794	1.0794	-1.1054	1.1054	1.1813	-1.1813	-1.2309	1.2309	-1.2442	1.2442	-1.2977	1.2977	-1.3659	1.3659	1.4088	-1.4088	1.4304	-1.4304	1.5152	-1.5152	1.5611	-1.5611	-1.5953	1.5953	1.6652	-1.6652	
1.4737	0.64	-0.56898	0.56898	0.67324	-0.67324	-0.90169	0.90169	-0.92387	0.92387	-1.0038	1.0038	-1.0197	1.0197	1.055	-1.055	1.0793	-1.0793	1.1054	-1.1054	1.1785	-1.1785	-1.2304	1.2304	1.2429	-1.2429	1.2973	-1.2973	1.3645	-1.3645	1.4085	-1.4085	1.4306	-1.4306	1.5158	-1.5158	-1.5612	1.5612	-1.5955	1.5955	-1.6651	1.6651	
1.4737	0.66	-0.54697	0.54697	0.65723	-0.65723	-0.89658	0.89658	0.91752	-0.91752	-1.0035	1.0035	1.0193	-1.0193	-1.0547	1.0547	1.0791	-1.0791	1.1054	-1.1054	1.1757	-1.1757	-1.23	1.23	-1.2417	1.2417	1.2969	-1.2969	1.3632	-1.3632	-1.4083	1.4083	1.4308	-1.4308	-1.5164	1.5164	-1.5614	1.5614	-1.5957	1.5957	-1.665	1.665	
1.4737	0.68	-0.52479	0.52479	0.64142	-0.64142	0.89157	-0.89157	0.91127	-0.91127	-1.0031	1.0031	1.0189	-1.0189	-1.0543	1.0543	1.079	-1.079	1.1053	-1.1053	-1.173	1.173	1.2296	-1.2296	-1.2406	1.2406	-1.2964	1.2964	1.362	-1.362	-1.4081	1.4081	1.4309	-1.4309	-1.517	1.517	-1.5615	1.5615	-1.5959	1.5959	-1.6649	1.6649	
1.4737	0.7	-0.50255	0.50255	0.62587	-0.62587	-0.8867	0.8867	0.90514	-0.90514	-1.0028	1.0028	-1.0185	1.0185	-1.0539	1.0539	1.0789	-1.0789	1.1053	-1.1053	1.1704	-1.1704	1.2291	-1.2291	1.2396	-1.2396	-1.2961	1.2961	1.3608	-1.3608	-1.408	1.408	1.4311	-1.4311	1.5175	-1.5175	1.5616	-1.5616	-1.5961	1.5961	-1.6648	1.6648	
1.4737	0.72	-0.48033	0.48033	0.61066	-0.61066	-0.88199	0.88199	0.89918	-0.89918	-1.0024	1.0024	1.0181	-1.0181	-1.0536	1.0536	1.0788	-1.0788	1.1053	-1.1053	1.168	-1.168	1.2286	-1.2286	1.2388	-1.2388	1.2957	-1.2957	-1.3597	1.3597	1.4078	-1.4078	1.4312	-1.4312	-1.518	1.518	-1.5617	1.5617	-1.5962	1.5962	1.6648	-1.6648	
1.4737	0.74	-0.45823	0.45823	0.59588	-0.59588	-0.87746	0.87746	0.89343	-0.89343	-1.002	1.002	1.0177	-1.0177	1.0532	-1.0532	1.0787	-1.0787	1.1053	-1.1053	1.1657	-1.1657	1.2282	-1.2282	-1.238	1.238	1.2954	-1.2954	1.3587	-1.3587	-1.4077	1.4077	1.4314	-1.4314	1.5184	-1.5184	-1.5618	1.5618	-1.5964	1.5964	-1.6647	1.6647	
1.4737	0.76	0.43638	-0.43638	0.58161	-0.58161	0.87315	-0.87315	0.88791	-0.88791	-1.0017	1.0017	1.0174	-1.0174	1.0529	-1.0529	1.0786	-1.0786	1.1052	-1.1052	-1.1636	1.1636	-1.2277	1.2277	1.2374	-1.2374	-1.295	1.295	1.3577	-1.3577	-1.4076	1.4076	1.4315	-1.4315	1.5188	-1.5188	1.5618	-1.5618	-1.5966	1.5966	1.6646	-1.6646	
1.4737	0.78	-0.41492	0.41492	0.56794	-0.56794	0.86908	-0.86908	0.88267	-0.88267	-1.0013	1.0013	1.0171	-1.0171	1.0526	-1.0526	1.0785	-1.0785	1.1052	-1.1052	-1.1616	1.1616	-1.2273	1.2273	-1.2368	1.2368	-1.2947	1.2947	1.3569	-1.3569	-1.4075	1.4075	1.4316	-1.4316	1.5192	-1.5192	-1.5619	1.5619	-1.5967	1.5967	1.6646	-1.6646	
1.4737	0.8	-0.39398	0.39398	0.55497	-0.55497	0.86527	-0.86527	0.87773	-0.87773	-1.001	1.001	1.0168	-1.0168	1.0523	-1.0523	1.0784	-1.0784	1.1052	-1.1052	-1.1598	1.1598	-1.2268	1.2268	1.2363	-1.2363	1.2944	-1.2944	1.3561	-1.3561	1.4074	-1.4074	1.4318	-1.4318	-1.5195	1.5195	-1.562	1.562	-1.5968	1.5968	1.6645	-1.6645	
1.4737	0.82	0.37376	-0.37376	-0.54282	0.54282	-0.86175	0.86175	0.87315	-0.87315	-1.0006	1.0006	-1.0166	1.0166	1.052	-1.052	1.0783	-1.0783	1.1052	-1.1052	-1.1581	1.1581	1.2264	-1.2264	1.2359	-1.2359	1.2942	-1.2942	-1.3554	1.3554	-1.4073	1.4073	-1.4319	1.4319	-1.5198	1.5198	1.562	-1.562	-1.5969	1.5969	1.6645	-1.6645	
1.4737	0.84	0.35447	-0.35447	0.53157	-0.53157	-0.85854	0.85854	0.86895	-0.86895	-1.0003	1.0003	1.0163	-1.0163	1.0517	-1.0517	1.0782	-1.0782	1.1052	-1.1052	-1.1566	1.1566	-1.226	1.226	-1.2355	1.2355	-1.294	1.294	1.3547	-1.3547	1.4072	-1.4072	1.432	-1.432	1.5201	-1.5201	-1.5621	1.5621	-1.597	1.597	1.6644	-1.6644	
1.4737	0.86	-0.33633	0.33633	0.52133	-0.52133	-0.85565	0.85565	0.86516	-0.86516	-0.99998	0.99998	1.0161	-1.0161	1.0515	-1.0515	1.0781	-1.0781	1.1052	-1.1052	-1.1553	1.1553	1.2256	-1.2256	1.2353	-1.2353	-1.2937	1.2937	1.3542	-1.3542	-1.4072	1.4072	1.4321	-1.4321	1.5203	-1.5203	-1.5621	1.5621	-1.5971	1.5971	-1.6644	1.6644	
1.4737	0.88	-0.31964	0.31964	0.5122	-0.5122	-0.85311	0.85311	0.86182	-0.86182	-0.9997	0.9997	1.0159	-1.0159	1.0513	-1.0513	1.0781	-1.0781	1.1051	-1.1051	-1.1542	1.1542	-1.2253	1.2253	1.235	-1.235	-1.2936	1.2936	1.3537	-1.3537	1.4071	-1.4071	1.4321	-1.4321	1.5205	-1.5205	1.5622	-1.5622	-1.5972	1.5972	-1.6644	1.6644	
1.4737	0.9	0.30468	-0.30468	0.50429	-0.50429	-0.85093	0.85093	0.85894	-0.85894	-0.99945	0.99945	1.0158	-1.0158	1.0511	-1.0511	1.078	-1.078	1.1051	-1.1051	-1.1533	1.1533	-1.225	1.225	1.2348	-1.2348	1.2934	-1.2934	1.3533	-1.3533	1.4071	-1.4071	1.4322	-1.4322	1.5207	-1.5207	1.5622	-1.5622	-1.5973	1.5973	1.6644	-1.6644	
1.4737	0.92	-0.29178	0.29178	-0.49768	0.49768	-0.84913	0.84913	-0.85655	0.85655	-0.99923	0.99923	1.0157	-1.0157	1.0509	-1.0509	1.078	-1.078	1.1051	-1.1051	-1.1525	1.1525	-1.2248	1.2248	-1.2347	1.2347	-1.2933	1.2933	1.3529	-1.3529	-1.4071	1.4071	1.4323	-1.4323	1.5208	-1.5208	-1.5622	1.5622	-1.5973	1.5973	1.6643	-1.6643	
1.4737	0.94	0.2813	-0.2813	0.49245	-0.49245	0.84772	-0.84772	0.85468	-0.85468	-0.99906	0.99906	1.0156	-1.0156	1.0508	-1.0508	1.078	-1.078	1.1051	-1.1051	-1.1519	1.1519	-1.2246	1.2246	-1.2345	1.2345	1.2932	-1.2932	1.3527	-1.3527	-1.407	1.407	1.4323	-1.4323	1.5209	-1.5209	-1.5622	1.5622	1.5974	-1.5974	-1.6643	1.6643	
1.4737	0.96	0.27353	-0.27353	0.48866	-0.48866	-0.8467	0.8467	0.85333	-0.85333	-0.99894	0.99894	1.0155	-1.0155	1.0507	-1.0507	1.0779	-1.0779	1.1051	-1.1051	-1.1514	1.1514	-1.2245	1.2245	1.2344	-1.2344	-1.2931	1.2931	1.3525	-1.3525	-1.407	1.407	1.4323	-1.4323	-1.521	1.521	-1.5622	1.5622	-1.5974	1.5974	-1.6643	1.6643	
1.4737	0.98	-0.26875	0.26875	0.48637	-0.48637	-0.84608	0.84608	0.85251	-0.85251	-0.99886	0.99886	1.0155	-1.0155	1.0507	-1.0507	1.0779	-1.0779	1.1051	-1.1051	-1.1512	1.1512	-1.2244	1.2244	-1.2344	1.2344	-1.2931	1.2931	1.3524	-1.3524	-1.407	1.407	1.4323	-1.4323	1.521	-1.521	-1.5623	1.5623	-1.5974	1.5974	1.6643	-1.6643	
1.4737	1	-0.26713	0.26713	-0.48561	0.48561	-0.84588	0.84588	0.85224	-0.85224	-0.99884	0.99884	1.0154	-1.0154	1.0506	-1.0506	1.0779	-1.0779	1.1051	-1.1051	1.1511	-1.1511	-1.2244	1.2244	1.2344	-1.2344	1.2931	-1.2931	1.3523	-1.3523	-1.407	1.407	1.4323	-1.4323	1.521	-1.521	-1.5623	1.5623	-1.5974	1.5974	1.6643	-1.6643	

1.6842	-1	0.13059	-0.13059	0.33533	-0.33533	0.48809	-0.48809	0.99368	-0.99368	1.0274	-1.0274	-1.0492	1.0492	1.085	-1.085	1.1542	-1.1542	-1.1899	1.1899	1.215	-1.215	1.2909	-1.2909	1.3074	-1.3074	1.3364	-1.3364	1.4093	-1.4093	1.481	-1.481	-1.5495	1.5495	-1.6535	1.6535	1.687	-1.687	1.7759	-1.7759	-1.7954	1.7954	
1.6842	-0.98	-0.13373	0.13373	0.33649	-0.33649	-0.48885	0.48885	0.99372	-0.99372	-1.0274	1.0274	1.0493	-1.0493	1.085	-1.085	-1.1542	1.1542	1.19	-1.19	-1.215	1.215	-1.2909	1.2909	1.3074	-1.3074	1.3364	-1.3364	1.4093	-1.4093	1.4809	-1.4809	1.5495	-1.5495	1.6535	-1.6535	-1.687	1.687	1.7759	-1.7759	1.7954	-1.7954	
1.6842	-0.96	-0.14272	0.14272	0.33995	-0.33995	0.49109	-0.49109	0.99385	-0.99385	1.0275	-1.0275	1.0494	-1.0494	1.085	-1.085	1.1543	-1.1543	1.1901	-1.1901	1.215	-1.215	1.2908	-1.2908	-1.3074	1.3074	1.3364	-1.3364	1.4092	-1.4092	-1.4809	1.4809	1.5495	-1.5495	1.6535	-1.6535	1.687	-1.687	-1.7759	1.7759	1.7954	-1.7954	
1.6842	-0.94	0.15654	-0.15654	0.34563	-0.34563	-0.4948	0.4948	-0.99407	0.99407	1.0276	-1.0276	-1.0496	1.0496	1.085	-1.085	1.1543	-1.1543	1.1902	-1.1902	1.215	-1.215	1.2908	-1.2908	1.3074	-1.3074	1.3364	-1.3364	1.4092	-1.4092	1.4809	-1.4809	-1.5494	1.5494	-1.6536	1.6536	1.687	-1.687	1.7758	-1.7758	-1.7954	1.7954	
1.6842	-0.92	0.174	-0.174	-0.3534	0.3534	0.49993	-0.49993	0.99436	-0.99436	-1.0277	1.0277	1.0499	-1.0499	1.085	-1.085	-1.1544	1.1544	1.1904	-1.1904	1.215	-1.215	1.2907	-1.2907	1.3074	-1.3074	1.3364	-1.3364	1.4091	-1.4091	-1.4808	1.4808	1.5494	-1.5494	1.6536	-1.6536	-1.687	1.687	1.7757	-1.7757	1.7954	-1.7954	
1.6842	-0.9	-0.19406	0.19406	0.36311	-0.36311	0.50642	-0.50642	0.99473	-0.99473	1.0279	-1.0279	-1.0503	1.0503	1.0851	-1.0851	1.1545	-1.1545	1.1907	-1.1907	-1.2151	1.2151	1.2907	-1.2907	-1.3074	1.3074	1.3364	-1.3364	1.4091	-1.4091	-1.4807	1.4807	1.5493	-1.5493	1.6536	-1.6536	1.687	-1.687	1.7755	-1.7755	1.7953	-1.7953	
1.6842	-0.88	0.21596	-0.21596	0.37457	-0.37457	-0.51419	0.51419	0.99516	-0.99516	1.0281	-1.0281	-1.0508	1.0508	-1.0851	1.0851	1.1546	-1.1546	-1.191	1.191	1.2151	-1.2151	-1.2906	1.2906	-1.3073	1.3073	-1.3364	1.3364	1.409	-1.409	-1.4806	1.4806	-1.5491	1.5491	1.6537	-1.6537	-1.687	1.687	1.7753	-1.7753	1.7953	-1.7953	
1.6842	-0.86	0.23912	-0.23912	0.38761	-0.38761	0.52316	-0.52316	0.99565	-0.99565	1.0284	-1.0284	1.0513	-1.0513	1.0851	-1.0851	1.1547	-1.1547	1.1914	-1.1914	-1.2151	1.2151	1.2904	-1.2904	1.3073	-1.3073	1.3364	-1.3364	1.4088	-1.4088	-1.4805	1.4805	1.549	-1.549	1.6537	-1.6537	1.687	-1.687	1.7751	-1.7751	1.7952	-1.7952	
1.6842	-0.84	0.26314	-0.26314	-0.40202	0.40202	-0.53323	0.53323	-0.99618	0.99618	1.0287	-1.0287	1.052	-1.052	1.0851	-1.0851	1.1549	-1.1549	1.1919	-1.1919	-1.2152	1.2152	1.2903	-1.2903	1.3072	-1.3072	1.3364	-1.3364	-1.4087	1.4087	-1.4803	1.4803	-1.5488	1.5488	1.6538	-1.6538	1.6869	-1.6869	1.7749	-1.7749	1.7951	-1.7951	
1.6842	-0.82	0.28774	-0.28774	0.41762	-0.41762	0.54431	-0.54431	-0.99676	0.99676	1.029	-1.029	1.0528	-1.0528	1.0851	-1.0851	-1.1551	1.1551	1.1924	-1.1924	-1.2152	1.2152	-1.2901	1.2901	1.3072	-1.3072	1.3364	-1.3364	1.4086	-1.4086	-1.4802	1.4802	1.5486	-1.5486	1.6538	-1.6538	1.6869	-1.6869	1.7746	-1.7746	-1.7951	1.7951	
1.6842	-0.8	0.31271	-0.31271	0.43425	-0.43425	0.5563	-0.5563	-0.99736	0.99736	1.0293	-1.0293	1.0538	-1.0538	1.0851	-1.0851	-1.1553	1.1553	1.193	-1.193	-1.2153	1.2153	1.29	-1.29	-1.3071	1.3071	1.3364	-1.3364	1.4084	-1.4084	-1.48	1.48	1.5484	-1.5484	1.6539	-1.6539	1.6869	-1.6869	1.7743	-1.7743	-1.795	1.795	
1.6842	-0.78	-0.3379	0.3379	0.45173	-0.45173	-0.56909	0.56909	-0.99798	0.99798	1.0296	-1.0296	1.0548	-1.0548	1.0851	-1.0851	1.1555	-1.1555	1.1936	-1.1936	-1.2154	1.2154	1.2898	-1.2898	1.307	-1.307	1.3364	-1.3364	1.4082	-1.4082	-1.4798	1.4798	1.5481	-1.5481	1.6539	-1.6539	1.6868	-1.6868	1.774	-1.774	-1.7949	1.7949	
1.6842	-0.76	-0.36318	0.36318	-0.46992	0.46992	-0.58258	0.58258	-0.9986	0.9986	1.03	-1.03	1.056	-1.056	1.0851	-1.0851	1.1558	-1.1558	1.1942	-1.1942	-1.2155	1.2155	1.2895	-1.2895	1.3069	-1.3069	1.3364	-1.3364	1.408	-1.408	-1.4796	1.4796	1.5478	-1.5478	1.654	-1.654	1.6868	-1.6868	1.7736	-1.7736	1.7948	-1.7948	
1.6842	-0.74	0.38846	-0.38846	0.48869	-0.48869	0.59669	-0.59669	-0.99922	0.99922	-1.0303	1.0303	1.0573	-1.0573	1.0852	-1.0852	-1.1561	1.1561	1.195	-1.195	-1.2156	1.2156	1.2893	-1.2893	1.3068	-1.3068	1.3364	-1.3364	1.4078	-1.4078	1.4794	-1.4794	1.5475	-1.5475	1.6541	-1.6541	1.6868	-1.6868	1.7732	-1.7732	-1.7947	1.7947	
1.6842	-0.72	-0.41366	0.41366	-0.50792	0.50792	-0.61131	0.61131	-0.99984	0.99984	1.0306	-1.0306	1.0587	-1.0587	1.0852	-1.0852	1.1564	-1.1564	1.1957	-1.1957	-1.2157	1.2157	1.289	-1.289	1.3067	-1.3067	1.3364	-1.3364	1.4075	-1.4075	1.4792	-1.4792	1.5472	-1.5472	1.6542	-1.6542	1.6867	-1.6867	1.7728	-1.7728	1.7946	-1.7946	
1.6842	-0.7	0.43872	-0.43872	0.52751	-0.52751	-0.62635	0.62635	-1.0004	1.0004	1.0309	-1.0309	-1.0603	1.0603	1.0852	-1.0852	1.1567	-1.1567	-1.1965	1.1965	-1.2158	1.2158	-1.2887	1.2887	1.3066	-1.3066	-1.3364	1.3364	1.4072	-1.4072	1.4789	-1.4789	1.5468	-1.5468	1.6543	-1.6543	-1.6866	1.6866	1.7724	-1.7724	1.7944	-1.7944	
1.6842	-0.68	0.46359	-0.46359	-0.54735	0.54735	0.64173	-0.64173	-1.001	1.001	1.0312	-1.0312	-1.062	1.062	1.0852	-1.0852	-1.1571	1.1571	-1.1974	1.1974	-1.2159	1.2159	-1.2884	1.2884	-1.3065	1.3065	-1.3364	1.3364	-1.407	1.407	-1.4787	1.4787	-1.5464	1.5464	1.6544	-1.6544	1.6866	-1.6866	-1.7719	1.7719	1.7943	-1.7943	
1.6842	-0.66	0.48821	-0.48821	0.56737	-0.56737	0.65737	-0.65737	-1.0016	1.0016	1.0315	-1.0315	1.0638	-1.0638	1.0853	-1.0853	1.1575	-1.1575	1.1982	-1.1982	1.2161	-1.2161	1.288	-1.288	1.3064	-1.3064	1.3364	-1.3364	1.4066	-1.4066	-1.4784	1.4784	1.546	-1.546	1.6545	-1.6545	-1.6865	1.6865	1.7715	-1.7715	1.7942	-1.7942	
1.6842	-0.64	-0.51254	0.51254	0.58748	-0.58748	0.67319	-0.67319	-1.0021	1.0021	1.0318	-1.0318	1.0656	-1.0656	1.0853	-1.0853	1.158	-1.158	1.1991	-1.1991	1.2163	-1.2163	1.2876	-1.2876	1.3063	-1.3063	1.3364	-1.3364	1.4063	-1.4063	-1.4782	1.4782	1.5456	-1.5456	1.6546	-1.6546	1.6864	-1.6864	1.771	-1.771	1.794	-1.794	
1.6842	-0.62	0.53654	-0.53654	0.60761	-0.60761	0.68912	-0.68912	-1.0026	1.0026	1.032	-1.032	1.0676	-1.0676	1.0854	-1.0854	1.1585	-1.1585	1.2	-1.2	-1.2165	1.2165	1.2872	-1.2872	1.3061	-1.3061	1.3363	-1.3363	1.4059	-1.4059	-1.4779	1.4779	1.5451	-1.5451	1.6547	-1.6547	1.6863	-1.6863	1.7704	-1.7704	-1.7939	1.7939	
1.6842	-0.6	0.56019	-0.56019	0.62771	-0.62771	-0.70509	0.70509	-1.0031	1.0031	1.0322	-1.0322	-1.0696	1.0696	-1.0855	1.0855	-1.159	1.159	-1.201	1.201	-1.2167	1.2167	-1.2867	1.2867	-1.306	1.306	-1.3363	1.3363	-1.4055	1.4055	-1.4776	1.4776	1.5446	-1.5446	1.6548	-1.6548	1.6862	-1.6862	-1.7699	1.7699	1.7937	-1.7937	
1.6842	-0.58	0.58343	-0.58343	0.64772	-0.64772	0.72103	-0.72103	-1.0035	1.0035	1.0324	-1.0324	1.0717	-1.0717	1.0856	-1.0856	-1.1596	1.1596	1.2019	-1.2019	-1.217	1.217	1.2863	-1.2863	1.3058	-1.3058	1.3362	-1.3362	1.4051	-1.4051	1.4774	-1.4774	1.544	-1.544	1.6549	-1.6549	1.686	-1.686	1.7694	-1.7694	1.7936	-1.7936	
1.6842	-0.56	0.60625	-0.60625	0.66758	-0.66758	0.73689	-0.73689	-1.0039	1.0039	1.0326	-1.0326	-1.0738	1.0738	1.0858	-1.0858	1.1603	-1.1603	-1.2028	1.2028	-1.2173	1.2173	-1.2857	1.2857	-1.3056	1.3056	-1.3362	1.3362	-1.4046	1.4046	-1.4771	1.4771	1.5435	-1.5435	1.655	-1.655	1.6859	-1.6859	-1.7688	1.7688	1.7934	-1.7934	
1.6842	-0.54	0.62862	-0.62862	0.68724	-0.68724	0.7526	-0.7526	-1.0043	1.0043	1.0327	-1.0327	1.0758	-1.0758	1.086	-1.086	1.1609	-1.1609	1.2037	-1.2037	-1.2176	1.2176	1.2852	-1.2852	1.3054	-1.3054	1.3361	-1.3361	1.4041	-1.4041	-1.4769	1.4769	1.5429	-1.5429	1.6551	-1.6551	1.6857	-1.6857	1.7683	-1.7683	1.7933	-1.7933	
1.6842	-0.52	0.6505	-0.6505	0.70667	-0.70667	-0.76812	0.76812	-1.0047	1.0047	1.0328	-1.0328	1.0777	-1.0777	1.0863	-1.0863	-1.1617	1.1617	-1.2046	1.2046	-1.2181	1.2181	1.2846	-1.2846	1.3053	-1.3053	1.336	-1.336	1.4036	-1.4036	1.4767	-1.4767	1.5423	-1.5423	1.6552	-1.6552	1.6856	-1.6856	1.7677	-1.7677	1.7931	-1.7931	
1.6842	-0.5	0.67186	-0.67186	0.72581	-0.72581	0.7834	-0.7834	-1.005	1.005	1.0329	-1.0329	1.0795	-1.0795	1.0868	-1.0868	1.1625	-1.1625	1.2054	-1.2054	-1.2185	1.2185	1.2839	-1.2839	1.3051	-1.3051	1.336	-1.336	1.403	-1.403	1.4764	-1.4764	1.5416	-1.5416	1.6553	-1.6553	1.6854	-1.6854	1.7672	-1.7672	1.793	-1.793	
1.6842	-0.48	0.69269	-0.69269	0.74463	-0.74463	-0.79838	0.79838	-1.0054	1.0054	1.033	-1.033	1.0809	-1.0809	1.0877	-1.0877	1.1633	-1.1633	1.2062	-1.2062	-1.219	1.219	1.2833	-1.2833	1.3049	-1.3049	1.3359	-1.3359	1.4024	-1.4024	1.4763	-1.4763	1.5409	-1.5409	1.6554	-1.6554	1.6852	-1.6852	1.7666	-1.7666	1.7928	-1.7928	
1.6842	-0.46	0.71295	-0.71295	0.7631	-0.7631	0.81302	-0.81302	-1.0057	1.0057	1.0331	-1.0331	1.082	-1.082	1.0888	-1.0888	1.1643	-1.1643	1.2069	-1.2069	-1.2196	1.2196	1.2826	-1.2826	1.3046	-1.3046	1.3358	-1.3358	1.4017	-1.4017	-1.4761	1.4761	1.5402	-1.5402	1.6555	-1.6555	1.685	-1.685	1.766	-1.766	1.7926	-1.7926	
1.6842	-0.44	0.73263	-0.73263	0.78116	-0.78116	0.82729	-0.82729	-1.0059	1.0059	1.0331	-1.0331	-1.0827	1.0827	1.0903	-1.0903	-1.1652	1.1652	-1.2076	1.2076	-1.2203	1.2203	-1.2818	1.2818	-1.3044	1.3044	-1.3357	1.3357	-1.401	1.401	-1.476	1.476	1.5395	-1.5395	1.6556	-1.6556	1.6847	-1.6847	-1.7655	1.7655	1.7925	-1.7925	
1.6842	-0.42	0.75169	-0.75169	0.79879	-0.79879	-0.84114	0.84114	-1.0062	1.0062	1.0331	-1.0331	1.0832	-1.0832	1.092	-1.092	-1.1663	1.1663	1.2082	-1.2082	-1.221	1.221	1.281	-1.281	1.3042	-1.3042	1.3355	-1.3355	1.4002	-1.4002	1.4759	-1.4759	1.5388	-1.5388	1.6557	-1.6557	1.6845	-1.6845	1.7649	-1.7649	1.7923	-1.7923	
1.6842	-0.4	0.77012	-0.77012	0.81594	-0.81594	-0.85453	0.85453	-1.0065	1.0065	1.0331	-1.0331	-1.0835	1.0835	1.0937	-1.0937	-1.1673	1.1673	-1.2087	1.2087	-1.2217	1.2217	1.2802	-1.2802	1.304	-1.304	-1.3354	1.3354	-1.3994	1.3994	-1.4759	1.4759	1.538	-1.538	1.6558	-1.6558	1.6842	-1.6842	-1.7644	1.7644	1.7922	-1.7922	
